Governmental Unit,Outstanding Debt,Percentage Applicable,Estimated Share of Overlapping Debt
Debt Repaid With Property Taxes:,,,
Township of Middletown,"$70,290,902",100.0%,"$70,290,902"
Other Debt:,,,
County of Monmouth - Township's Share,"$1,643,106,400",8.5000%,"$139,664,044"
Township of Middletown Sewerage Authority,"$8,222,469",100.0%,"$8,222,469"
"Subtotal, Overlapping Debt",,,"$218,177,415"
Middletown Township School District Direct Debt,"$31,987,308",,
Total Direct & Overlapping Debt,,,"$250,164,723"
